회사명,거래소코드,회계년도,자산(*)(IFRS연결)(천원),자본(*)(IFRS연결)(천원),부채(*)(IFRS연결)(천원),매출액(수익)(*)(IFRS연결)(천원),자산(*)(IFRS)(천원),자본(*)(IFRS)(천원),부채(*)(IFRS)(천원),매출액(수익)(*)(IFRS)(천원)
(주)광림,014200,2023/12,273731612,179770752,93960860,182141667,206142170,166633838,39508332,133831381
(주)광명전기,017040,2018/12,151823119,98748349,53074770,114110654,124159091,87989865,36169226,96949804
(주)광명전기,017040,2019/12,156712705,105398860,51313845,131864294,140591786,94186043,46405743,125009206
(주)광명전기,017040,2020/12,165884690,109787206,56097484,123548325,149581712,98896645,50685068,112536086
(주)광명전기,017040,2021/12,169926627,115135261,54791366,137092770,150647821,102991759,47656061,122750668
(주)광명전기,017040,2022/12,172178417,118870746,53307671,138239356,153664335,105014518,48649816,130228176
(주)광명전기,017040,2023/12,187306651,130789198,56517453,161220122,167459890,117092759,50367131,152731989
(주)광무,029480,2018/12,28431748,10729216,17702532,23074941,26017306,9695091,16322215,20707286
(주)광무,029480,2019/12,63139837,22844122,40295715,36483979,57156720,22202195,34954525,25244176
(주)광무,029480,2020/12,38625151,24221981,14403170,25175823,37073488,24203641,12869847,25006895
(주)광무,029480,2021/12,104044336,50960246,53084091,18919930,99477306,50613006,48864300,18172583
(주)광무,029480,2022/12,135971736,80095780,55875956,78221399,135975505,80095033,55880472,78141399
(주)광무,029480,2023/12,129676751,113777872,15898879,24240060,129624402,113777616,15846786,24240060
(주)광주신세계,037710,2018/12,,,,,696204982,620656716,75548265,135213362
(주)광주신세계,037710,2019/12,,,,,752423111,661189861,91233250,154879496
(주)광주신세계,037710,2020/12,,,,,784428251,698267903,86160349,147508454
(주)광주신세계,037710,2021/12,,,,,852280199,745805465,106474735,169971621
(주)광주신세계,037710,2022/12,,,,,913454051,789909736,123544315,184873955
(주)광주신세계,037710,2023/12,,,,,934472864,819213143,115259721,179586818
(주)구영테크,053270,2018/12,202572970,68827896,133745074,195238339,146492374,57861349,88631025,81928926
(주)구영테크,053270,2019/12,206569873,71704257,134865616,230853336,141034767,58668784,82365983,93132845
(주)구영테크,053270,2020/12,211767320,69507562,142259758,196660508,151132791,58729775,92403016,84841189
(주)구영테크,053270,2021/12,222891436,76272000,146619436,203398452,150871224,61940307,88930917,101636678
(주)구영테크,053270,2022/12,240119538,83425564,156693973,274207755,154122360,65682722,88439638,116246952
(주)구영테크,053270,2023/12,317065956,106572544,210493412,357438435,217443109,77238891,140204218,145144869
(주)국동,005320,2018/12,123134702,48475045,74659657,219550054,80727956,41762492,38965464,136811631
(주)국동,005320,2019/12,133723726,65481226,68242500,223077183,96856085,54349558,42506527,116180044
(주)국동,005320,2020/12,180700682,83835084,96865598,253421044,131882662,64852322,67030340,167078106
(주)국동,005320,2021/12,168474551,102364581,66109970,226961774,108310948,79271519,29039429,111711297
(주)국동,005320,2022/12,175008166,109055850,65952316,329876667,117757753,79506493,38251260,174902260
(주)국동,005320,2023/12,175919907,110792565,65127341,224438686,126979076,90852287,36126789,131877631
(주)국보,001140,2018/12,48188113,13412206,34775907,71549828,45599283,11578143,34021141,66929948
(주)국보,001140,2019/12,115356448,28604010,86752439,89087334,57467353,12278837,45188516,58296078
(주)국보,001140,2020/12,90823631,30827300,59996330,109928741,74173160,31202280,42970881,53288999
(주)국보,001140,2021/12,102314952,31843319,70471633,96849603,80664677,34241107,46423570,53417560
(주)국보,001140,2022/12,109959854,43088341,66871514,102255057,84758718,42862148,41896569,58254032
(주)국보디자인,066620,2018/12,175036784,108600438,66436346,254259835,161750972,103598968,58152003,231093439
(주)국보디자인,066620,2019/12,222514980,123363884,99151096,269005976,197762410,112076012,85686398,237054909
(주)국보디자인,066620,2020/12,269228220,166024203,103204017,288138989,248699431,152420922,96278508,253810694
(주)국보디자인,066620,2021/12,345307221,227447157,117860065,323028432,324447518,208781456,115666062,295474472
(주)국보디자인,066620,2022/12,273481437,145726797,127754641,378387844,244675180,125602662,119072518,334734258
(주)국보디자인,066620,2023/12,337469312,210544498,126924814,401268155,312999430,195159529,117839901,373078951
(주)국순당,043650,2018/12,238619493,215679919,22939575,61496072,221229658,203499644,17730015,52679104
(주)국순당,043650,2019/12,252484287,204958649,47525638,102095769,210006510,196923842,13082667,48045002
(주)국순당,043650,2020/12,244882856,222502376,22380480,52947425,226012235,210249290,15762945,50345658
(주)국순당,043650,2021/12,267165465,242822099,24343366,65221440,244356303,224094527,20261776,61741325
(주)국순당,043650,2022/12,253846231,234352561,19493670,74619185,239922194,221867182,18055012,71300012
(주)국순당,043650,2023/12,244796011,227088761,17707250,70483967,234613808,218118201,16495607,67338237
(주)국영지앤엠,006050,2018/12,,,,,60335138,51748308,8586831,56301480
(주)국영지앤엠,006050,2019/12,,,,,68657302,52826451,15830851,73013468
(주)국영지앤엠,006050,2020/12,,,,,70027760,51012563,19015196,64386056
(주)국영지앤엠,006050,2021/12,,,,,66277051,46152128,20124923,55030166
(주)국영지앤엠,006050,2022/12,,,,,66153339,48009754,18143585,63599420
(주)국영지앤엠,006050,2023/12,,,,,72212642,48788100,23424543,76640521
(주)국전약품,307750,2018/12,,,,,,,,
(주)국전약품,307750,2019/12,,,,,,,,
(주)국전약품,307750,2020/12,,,,,57802440,32230044,25572396,80623076
(주)국전약품,307750,2021/12,,,,,106988929,83150495,23838433,85354221
(주)국전약품,307750,2022/12,196097383,92323187,103774196,103710828,194229106,91647202,102581904,103720153
(주)국전약품,307750,2023/12,225102490,97456273,127646217,121997885,222821427,96674813,126146614,121443128
(주)그래디언트,035080,2018/12,1809664488,714481098,1095183390,3440906300,339457297,325218418,14238879,12237889
(주)그래디언트,035080,2019/12,1780051911,669586510,1110465400,3412333826,336145750,320088192,16057558,8719700
(주)그래디언트,035080,2020/12,1602860078,609773674,993086403,3169208084,548439865,336588886,211850979,169181557
(주)그래디언트,035080,2021/12,1654217638,589088805,1065128833,3115778496,606037452,332050192,273987259,15157574
(주)그래디언트,035080,2022/12,1769400371,882241958,887158413,3584845793,571913147,558207738,13705409,8766351
(주)그리티,204020,2018/12,95755030,74460588,21294442,119259702,86557287,74051025,12506261,117056356
(주)그리티,204020,2019/12,92151596,74181103,17970493,123079831,86803901,74833748,11970153,120984485
(주)그리티,204020,2020/12,87285205,71954329,15330876,123462306,82599999,73281243,9318757,119857961
(주)그리티,204020,2021/12,86545475,66589199,19956276,108704667,73835239,64487497,9347742,104116383
(주)그리티,204020,2022/12,88501695,68345434,20156261,143116382,73706053,65276524,8429529,139574005
(주)그리티,204020,2023/12,93959767,75712626,18247141,176102433,78613456,68031080,10582375,171356862
(주)그린리소스,402490,2018/12,,,,,,,,
(주)그린리소스,402490,2019/12,,,,,,,,
(주)그린리소스,402490,2020/12,,,,,,,,
(주)그린리소스,402490,2021/12,30099406,15732689,14366717,13659501,27673799,14293231,13380568,10873860
(주)그린리소스,402490,2022/12,34719055,20970921,13748134,25084703,32191169,19115450,13075719,21431936
(주)그린리소스,402490,2023/12,71337367,51130448,20206919,16501343,68369377,48894938,19474439,12192089
(주)그린플러스,186230,2018/12,63717254,23995551,39721703,46357455,48674825,23476181,25198643,42150610
(주)그린플러스,186230,2019/12,72321985,37391337,34930648,48831866,56587945,36772875,19815070,39502728
(주)그린플러스,186230,2020/12,89110558,34033434,55077124,62676119,72749601,33448330,39301270,55545281
(주)그린플러스,186230,2021/12,101659338,60808874,40850463,83237751,87360313,60388933,26971381,76237910
(주)그린플러스,186230,2022/12,105974435,60720614,45253820,83007101,89216604,60400937,28815666,78522376
(주)그린플러스,186230,2023/12,97246190,46100968,51145222,58874227,84446479,46539151,37907328,59028074
(주)글로벌스탠다드테크놀로지,083450,2018/12,105027408,85807825,19219582,129850197,87524011,72640818,14883193,115619452
(주)글로벌스탠다드테크놀로지,083450,2019/12,136751562,103310701,33440861,168231754,120984040,90403163,30580877,150777009
(주)글로벌스탠다드테크놀로지,083450,2020/12,141835536,113736945,28098591,166880498,120933571,98469888,22463683,154150365
(주)글로벌스탠다드테크놀로지,083450,2021/12,206243425,151363607,54879818,304487496,176056638,128287244,47769394,289753441
(주)글로벌스탠다드테크놀로지,083450,2022/12,251831461,201348273,50483188,312847806,217364763,174247232,43117532,297239968
(주)글로벌스탠다드테크놀로지,083450,2023/12,279780463,233100799,46679664,279215395,245637991,210165060,35472931,260611975
